mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
25	24	0	0	4/4	2	1	1/4		1/4	1		1	55	339
25	24	0	0	4/4	2	1	1/4		1/4	1		-2	58	339
25	24	0	0	4/4	1	2	1/4		1/4	1	-1	2	62	336
25	24	0	0	4/4	1	1	1/8		1/8	1		1	67	331
25	24	0	0	4/4	1	1	1/8		1/8	1		-2	70	331
25	24	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	332
25	24	1/4	1/4	4/4	2	2	1/8		1/8	1		0	48	342
25	24	1/4	1/4	4/4	2	1	1/4		1/4	1	1	0	48	340
25	24	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	340
25	24	1/4	1/4	4/4	1	2	1/4		1/4	1		-2	58	337
25	24	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	333
25	24	3/8	3/8	4/4	2	2	1/8		1/8	1		0	36	343
25	24	3/8	3/8	4/4	1	1	1/8		1/8	1	1	0	60	334
25	24	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	334
25	24	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	41	341
25	24	1/2	1/2	4/4	2	1	1/2		1/2	1	-1	0	48	341
25	24	1/2	1/2	4/4	1	2	1/2		1/2	1		3	57	338
25	24	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	0	60	335
25	24	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	65	335
