mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
33	32	125/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	4	76	E5	5	272
33	32	63/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		6	66	F#4	4	278
33	32	63/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		7	73	C#5	5	275
33	32	63/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		7	73	C#5	5	273
33	32	127/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		10	58	A#3	3	279
33	32	127/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		4	64	E4	4	276
33	32	32	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		6	54	F#3	3	280
33	32	32	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	9	75	D#5	5	274
34	33	129/4	0.25	0	0	2/8	2	1	1/16	1/16	1		5	47	B2	2	285
34	33	129/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	9	75	D#5	5	281
34	33	65/2	0.25	1/16	1/16	2/8	2	2	1/16	1/16	1		6	66	F#4	4	287
34	33	65/2	0.75	1/16	1/16	2/8	2	1	3/16	1/8	3/2	1	6	66	F#4	4	286
34	33	65/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	283
34	33	65/2	0.75	1/16	1/16	2/8	1	1	3/16	1/8	3/2	1	5	71	B4	4	282
34	33	131/4	0.25	1/8	1/8	2/8	2	2	1/16	1/16	1		5	59	B3	3	288
34	33	131/4	0.5	1/8	1/8	2/8	2	3	1/8	1/8	1	1	5	59	B3	3	290
34	33	131/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1	1	9	63	D#4	4	284
34	33	33	0.25	3/16	3/16	2/8	2	2	1/16	1/16	1	1	6	54	F#3	3	289
35	34	133/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	6	54	F#3	3	293
35	34	133/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	5	59	B3	3	293
35	34	133/4	0.5	0	0	2/8	1	1	1/8	1/8	1	-1	9	63	D#4	4	291
35	34	133/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	6	66	F#4	4	293
35	34	133/4	0.5	0	0	2/8	1	1	1/8	1/8	1	-1	5	71	B4	4	291
35	34	34	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	6	66	F#4	4	292
36	35	137/4	0.25	0	0	2/8	2	1	1/16	1/16	1		5	47	B2	2	299
36	35	137/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	6	66	F#4	4	294
36	35	69/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		6	66	F#4	4	300
36	35	69/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	297
36	35	69/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	B4	4	295
36	35	139/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		5	59	B3	3	301
36	35	139/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		9	63	D#4	4	298
36	35	35	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		6	54	F#3	3	302
36	35	35	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	9	75	D#5	5	296
37	36	141/4	0.25	0	0	2/8	2	1	1/16	1/16	1		5	47	B2	2	308
37	36	141/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	9	75	D#5	5	303
37	36	71/2	0.25	1/16	1/16	2/8	2	2	1/16	1/16	1		1	67	G4	4	310
37	36	71/2	0.75	1/16	1/16	2/8	2	1	3/16	1/8	3/2		1	67	G4	4	309
37	36	71/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		7	73	C#5	5	306
37	36	71/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		7	73	C#5	5	304
37	36	143/4	0.25	1/8	1/8	2/8	2	2	1/16	1/16	1		7	61	C#4	4	311
37	36	143/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		4	64	E4	4	307
37	36	36	0.25	3/16	3/16	2/8	2	2	1/16	1/16	1		6	54	F#3	3	312
37	36	36	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	10	70	A#4	4	305
38	37	145/4	0.25	0	0	2/8	2	1	1/16	1/16	1		5	47	B2	2	318
38	37	145/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	10	70	A#4	4	313
38	37	73/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		6	66	F#4	4	319
38	37	73/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	316
38	37	73/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	B4	4	314
38	37	147/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		5	59	B3	3	320
38	37	147/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		9	63	D#4	4	317
38	37	37	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		6	54	F#3	3	321
38	37	37	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	7	73	C#5	5	315
39	38	149/4	0.25	0	0	2/8	2	1	1/16	1/16	1		8	44	G#2	2	327
39	38	149/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	7	73	C#5	5	322
39	38	75/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		11	65	E#4	4	328
39	38	75/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		9	75	D#5	5	325
39	38	75/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		9	75	D#5	5	323
39	38	151/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		5	59	B3	3	329
39	38	151/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		9	63	D#4	4	326
39	38	38	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		11	53	E#3	3	330
39	38	38	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	11	77	E#5	5	324
40	39	153/4	0.25	0	0	2/8	2	1	1/16	1/16	1		10	46	A#2	2	336
40	39	153/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	11	77	E#5	5	331
40	39	77/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		10	70	A#4	4	337
40	39	77/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		6	78	F#5	5	334
40	39	77/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		6	78	F#5	5	332
40	39	155/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		9	63	D#4	4	338
40	39	155/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		6	66	F#4	4	335
40	39	39	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		10	58	A#3	3	339
40	39	39	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	8	80	G#5	5	333
41	40	157/4	0.25	0	0	2/8	2	1	1/16	1/16	1		10	46	A#2	2	345
41	40	157/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	8	80	G#5	5	340
41	40	79/2	0.25	1/16	1/16	2/8	2	2	1/16	1/16	1		5	71	B4	4	347
41	40	79/2	0.75	1/16	1/16	2/8	2	1	3/16	1/8	3/2		5	71	B4	4	346
41	40	79/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		11	77	E#5	5	343
41	40	79/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		11	77	E#5	5	341
41	40	159/4	0.25	1/8	1/8	2/8	2	2	1/16	1/16	1		14	62	C##4	4	348
41	40	159/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		8	68	G#4	4	344
41	40	40	0.25	3/16	3/16	2/8	2	2	1/16	1/16	1		10	58	A#3	3	349
41	40	40	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	6	78	F#5	5	342
42	41	161/4	0.25	0	0	2/8	2	1	1/16	1/16	1		9	51	D#3	3	354
42	41	161/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	6	78	F#5	5	350
42	41	81/2	0.25	1/16	1/16	2/8	2	2	1/16	1/16	1		10	70	A#4	4	356
42	41	81/2	0.75	1/16	1/16	2/8	2	1	3/16	1/8	3/2	1	10	70	A#4	4	355
42	41	81/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		9	75	D#5	5	352
42	41	81/2	0.75	1/16	1/16	2/8	1	1	3/16	1/8	3/2	1	9	75	D#5	5	351
42	41	163/4	0.25	1/8	1/8	2/8	2	2	1/16	1/16	1		9	63	D#4	4	357
42	41	163/4	0.5	1/8	1/8	2/8	2	3	1/8	1/8	1	1	9	63	D#4	4	359
42	41	163/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1	1	6	66	F#4	4	353
42	41	41	0.25	3/16	3/16	2/8	2	2	1/16	1/16	1	1	10	58	A#3	3	358
43	42	165/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	10	58	A#3	3	362
43	42	165/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	9	63	D#4	4	362
43	42	165/4	0.5	0	0	2/8	1	1	1/8	1/8	1	-1	6	66	F#4	4	360
43	42	165/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	10	70	A#4	4	362
43	42	165/4	0.5	0	0	2/8	1	1	1/8	1/8	1	-1	9	75	D#5	5	360
43	42	42	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	9	75	D#5	5	361
44	43	169/4	0.25	0	0	2/8	2	1	1/16	1/16	1		9	51	D#3	3	368
44	43	169/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	9	75	D#5	5	363
44	43	85/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		10	70	A#4	4	369
44	43	85/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		4	76	E5	5	366
44	43	85/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		4	76	E5	5	364
44	43	171/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		4	64	E4	4	370
44	43	171/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		13	67	F##4	4	367
44	43	43	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		7	61	C#4	4	371
44	43	43	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	7	73	C#5	5	365
45	44	173/4	0.25	0	0	2/8	2	1	1/16	1/16	1		9	51	D#3	3	377
45	44	173/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	7	73	C#5	5	372
45	44	87/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		5	71	B4	4	378
45	44	87/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		9	75	D#5	5	375
45	44	87/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		9	75	D#5	5	373
45	44	175/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		9	63	D#4	4	379
45	44	175/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		8	68	G#4	4	376
45	44	44	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		5	59	B3	3	380
45	44	44	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	5	71	B4	4	374
46	45	177/4	0.25	0	0	2/8	2	1	1/16	1/16	1		9	51	D#3	3	386
46	45	177/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	5	71	B4	4	381
46	45	89/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		11	65	E#4	4	387
46	45	89/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	384
46	45	89/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	B4	4	382
46	45	179/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		5	59	B3	3	388
46	45	179/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		14	62	C##4	4	385
46	45	45	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		8	56	G#3	3	389
46	45	45	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	8	68	G#4	4	383
47	46	181/4	0.25	0	0	2/8	2	1	1/16	1/16	1		9	39	D#2	2	395
47	46	181/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	8	68	G#4	4	390
47	46	91/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		13	67	F##4	4	393
47	46	91/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		13	67	F##4	4	396
47	46	91/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		13	67	F##4	4	391
47	46	91/2	0.75	1/16	1/16	2/8	2	2	3/16	1/8	3/2	1	13	67	F##4	4	398
47	46	183/4	0.5	1/8	1/8	2/8	2	1	1/8	1/8	1	1	10	58	A#3	3	397
47	46	183/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1	1	9	63	D#4	4	394
47	46	46	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	10	70	A#4	4	392
48	47	185/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	10	58	A#3	3	401
48	47	185/4	0.5	0	0	2/8	1	1	1/8	1/8	1	-1	9	63	D#4	4	399
48	47	185/4	0.5	0	0	2/8	2	1	1/8	1/8	1	-1	13	67	F##4	4	401
48	47	185/4	0.5	0	0	2/8	1	1	1/8	1/8	1	-1	10	70	A#4	4	399
48	47	47	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	9	63	D#4	4	400
49	48	189/4	0.25	0	0	2/8	2	1	1/16	1/16	1		8	44	G#2	2	407
49	48	189/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	9	63	D#4	4	402
49	48	95/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	D#4	4	408
49	48	95/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		8	68	G#4	4	405
49	48	95/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		8	68	G#4	4	403
49	48	191/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		8	56	G#3	3	409
49	48	191/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	B3	3	406
49	48	48	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	410
49	48	48	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	10	70	A#4	4	404
50	49	193/4	0.25	0	0	2/8	2	1	1/16	1/16	1		4	40	E2	2	416
50	49	193/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	10	70	A#4	4	411
50	49	97/2	0.25	1/16	1/16	2/8	2	2	1/16	1/16	1		4	64	E4	4	418
50	49	97/2	0.75	1/16	1/16	2/8	2	1	3/16	1/8	3/2		4	64	E4	4	417
50	49	97/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	414
50	49	97/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	B4	4	412
50	49	195/4	0.25	1/8	1/8	2/8	2	2	1/16	1/16	1		8	56	G#3	3	419
50	49	195/4	0.5	1/8	1/8	2/8	2	3	1/8	1/8	1		5	59	B3	3	421
50	49	195/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		7	61	C#4	4	415
50	49	49	0.25	3/16	3/16	2/8	2	2	1/16	1/16	1		1	55	G3	3	420
50	49	49	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	7	73	C#5	5	413
51	50	197/4	0.25	0	0	2/8	2	1	1/16	1/16	1		6	42	F#2	2	427
51	50	197/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	7	73	C#5	5	422
51	50	99/2	0.25	1/16	1/16	2/8	2	2	1/16	1/16	1		4	64	E4	4	429
51	50	99/2	0.75	1/16	1/16	2/8	2	1	3/16	1/8	3/2		4	64	E4	4	428
51	50	99/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		9	75	D#5	5	425
51	50	99/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		9	75	D#5	5	423
51	50	199/4	0.25	1/8	1/8	2/8	2	2	1/16	1/16	1		6	54	F#3	3	430
51	50	199/4	0.5	1/8	1/8	2/8	2	3	1/8	1/8	1		10	58	A#3	3	432
51	50	199/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		7	61	C#4	4	426
51	50	50	0.25	3/16	3/16	2/8	2	2	1/16	1/16	1		4	52	E3	3	431
51	50	50	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	7	73	C#5	5	424
52	51	201/4	0.25	0	0	2/8	2	1	1/16	1/16	1		5	35	B1	1	438
52	51	201/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	7	73	C#5	5	433
52	51	101/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	D#4	4	439
52	51	101/2	0.25	1/16	1/16	2/8	1	1	1/16	1/16	1		5	71	B4	4	434
52	51	101/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	436
52	51	203/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		6	54	F#3	3	440
52	51	203/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	B3	3	437
52	51	51	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	441
52	51	51	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	5	71	B4	4	435
53	52	205/4	0.25	0	0	2/8	2	1	1/16	1/16	1		9	39	D#2	2	448
53	52	205/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	5	71	B4	4	442
53	52	103/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	D#4	4	449
53	52	103/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	445
53	52	103/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	B4	4	443
53	52	207/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		13	55	F##3	3	450
53	52	207/4	0.375	1/8	1/8	2/8	1	2	3/32	1/16	3/2		7	61	C#4	4	446
53	52	52	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	451
53	52	52	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	10	70	A#4	4	444
53	52	417/8	0.125	7/32	7/32	2/8	1	2	1/32	1/32	1	1	9	63	D#4	4	447
54	53	209/4	0.25	0	0	2/8	2	1	1/16	1/16	1		8	44	G#2	2	458
54	53	209/4	0.25	0	0	2/8	1	2	1/16	1/16	1	-1	9	63	D#4	4	455
54	53	209/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	10	70	A#4	4	452
54	53	105/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	D#4	4	459
54	53	105/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		8	68	G#4	4	456
54	53	105/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		8	68	G#4	4	453
54	53	211/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		8	56	G#3	3	460
54	53	211/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	B3	3	457
54	53	53	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	461
54	53	53	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	10	70	A#4	4	454
55	54	213/4	0.25	0	0	2/8	2	1	1/16	1/16	1		8	44	G#2	2	467
55	54	213/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	10	70	A#4	4	462
55	54	107/2	0.25	1/16	1/16	2/8	2	2	1/16	1/16	1		9	63	D#4	4	469
55	54	107/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	465
55	54	107/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	B4	4	463
55	54	215/4	0.25	1/8	1/8	2/8	2	2	1/16	1/16	1		8	56	G#3	3	470
55	54	215/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	B3	3	466
55	54	54	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	468
55	54	54	0.25	3/16	3/16	2/8	2	2	1/16	1/16	1		9	51	D#3	3	471
55	54	54	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	9	75	D#5	5	464
56	55	217/4	0.25	0	0	2/8	2	1	1/16	1/16	1		8	44	G#2	2	475
56	55	217/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	9	75	D#5	5	472
56	55	109/2	0.25	1/16	1/16	2/8	2	2	1/16	1/16	1		9	63	D#4	4	477
56	55	109/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		8	80	G#5	5	473
56	55	219/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		8	56	G#3	3	476
56	55	219/4	0.25	1/8	1/8	2/8	2	2	1/16	1/16	1		8	56	G#3	3	478
56	55	55	0.25	3/16	3/16	2/8	2	2	1/16	1/16	1		9	51	D#3	3	479
56	55	55	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	10	58	A#3	3	474
57	56	221/4	0.25	0	0	2/8	2	1	1/16	1/16	1		8	44	G#2	2	483
57	56	221/4	0.25	0	0	2/8	2	2	1/16	1/16	1		8	44	G#2	2	487
57	56	221/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	10	58	A#3	3	480
57	56	111/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		5	59	B3	3	481
57	56	111/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	D#4	4	484
57	56	223/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		8	56	G#3	3	485
57	56	56	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	486
57	56	56	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	9	63	D#4	4	482
58	57	225/4	2.0	0	0	2/8	2	1	1/2	1/2	1		8	32	G#1	1	489
58	57	225/4	2.0	0	0	2/8	1	1	1/2	1/2	1	-1	9	63	D#4	4	488
58	57	225/4	2.0	0	0	2/8	1	1	1/2	1/2	1		8	68	G#4	4	488
