mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
28	28	7/16	7/16	2/4	2	1	1/16	1/16	1.0		11	65	326
29	29	0	0	2/4	1	2	1/16	1/16	1.0		6	66	333
29	29	0	0	2/4	1	1	1/4	1/4	1.0		5	71	328
29	29	1/16	1/16	2/4	1	2	1/16	1/16	1.0		2	62	334
29	29	1/8	1/8	2/4	1	2	1/16	1/16	1.0		5	59	335
29	29	3/16	3/16	2/4	1	2	1/16	1/16	1.0		6	54	336
29	29	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	47	337
29	29	1/4	1/4	2/4	1	1	1/16	1/16	1.0		7	73	329
29	29	5/16	5/16	2/4	1	1	1/16	1/16	1.0		2	74	330
29	29	3/8	3/8	2/4	2	1	1/8	1/8	1.0		6	54	338
29	29	3/8	3/8	2/4	2	1	1/8	1/8	1.0		2	62	338
29	29	3/8	3/8	2/4	1	1	1/16	1/16	1.0		4	76	331
29	29	7/16	7/16	2/4	1	1	1/16	1/16	1.0		6	78	332
30	30	0	0	2/4	2	1	1/8	1/8	1.0		4	52	347
30	30	0	0	2/4	1	1	1/16	1/16	1.0		3	81	339
30	30	1/16	1/16	2/4	1	1	1/16	1/16	1.0		1	79	340
30	30	1/8	1/8	2/4	2	1	1/8	1/8	1.0		5	59	348
30	30	1/8	1/8	2/4	2	1	1/8	1/8	1.0		4	64	348
30	30	1/8	1/8	2/4	1	1	1/16	1/16	1.0		6	78	341
30	30	3/16	3/16	2/4	1	1	1/16	1/16	1.0		4	76	342
30	30	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	47	349
30	30	1/4	1/4	2/4	1	1	1/16	1/16	1.0		1	79	343
30	30	5/16	5/16	2/4	1	1	1/16	1/16	1.0		6	78	344
30	30	3/8	3/8	2/4	2	1	1/8	1/8	1.0		5	59	350
30	30	3/8	3/8	2/4	2	1	1/8	1/8	1.0		2	62	350
30	30	3/8	3/8	2/4	1	1	1/16	1/16	1.0		4	76	345
30	30	7/16	7/16	2/4	1	1	1/16	1/16	1.0		2	74	346
31	31	0	0	2/4	2	1	1/16	1/16	1.0		4	52	360
31	31	0	0	2/4	1	2	1/16	1/16	1.0		5	71	356
31	31	0	0	2/4	1	1	1/4	1/4	1.0		4	76	351
31	31	1/16	1/16	2/4	1	2	1/16	1/16	1.0		1	67	357
31	31	1/8	1/8	2/4	1	2	1/16	1/16	1.0		4	64	358
31	31	3/16	3/16	2/4	1	2	1/16	1/16	1.0		5	59	359
31	31	1/4	1/4	2/4	2	1	1/8	1/8	1.0		4	52	361
31	31	1/4	1/4	2/4	1	1	1/16	1/16	1.0		6	78	352
31	31	5/16	5/16	2/4	1	1	1/16	1/16	1.0		1	79	353
31	31	3/8	3/8	2/4	2	1	1/8	1/8	1.0		4	64	362
31	31	3/8	3/8	2/4	2	1	1/8	1/8	1.0		1	67	362
31	31	3/8	3/8	2/4	1	1	1/16	1/16	1.0		3	81	354
31	31	7/16	7/16	2/4	1	1	1/16	1/16	1.0		5	83	355
32	31	0	0	2/4	2	1	1/8	1/8	1.0		6	54	368
32	31	0	0	2/4	1	1	1/16	1/16	1.0		2	86	363
32	31	1/16	1/16	2/4	1	1	1/16	1/16	1.0		7	85	364
32	31	1/8	1/8	2/4	2	1	1/8	1/8	1.0		4	64	369
32	31	1/8	1/8	2/4	2	1	1/8	1/8	1.0		10	70	369
32	31	1/8	1/8	2/4	1	1	1/16	1/16	1.0		5	83	365
32	31	3/16	3/16	2/4	1	1	1/16	1/16	1.0		10	82	366
32	31	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	59	370
32	31	1/4	1/4	2/4	2	1	1/4	1/4	1.0		2	62	370
32	31	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	71	370
32	31	1/4	1/4	2/4	1	1	1/4	1/4	1.0		5	83	367
